"6 Digit County District Number","District Name","District 2025 Staff: Teacher Total Full Time Equiv Count","District 2025 Staff: Support Total Full Time Equiv Count","District 2025 Staff: School Admin Total Full Time Equiv Count","District 2025 Staff: Central Admin Total Full Time Equiv Count","District 2025 Staff: Educ Aide Total Full Time Equiv Count","District 2025 Staff: Teacher Total Base Salary Total","District 2025 Staff: Support Total Base Salary Total","District 2025 Staff: School Admin Total Base Salary Total","District 2025 Staff: Teacher Beginning Full Time Equiv Count","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Count","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Count","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Count","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Count","District 2025 Staff: Teacher > 30 Years Full Time Equiv Count","District 2025 Staff: Teacher Beginning Base Salary Total","District 2025 Staff: Teacher 1-5 Years Base Salary Total","District 2025 Staff: Teacher 6-10 Years Base Salary Total","District 2025 Staff: Teacher 11-20 Years Base Salary Total","District 2025 Staff: Teacher 21-30 Years Base Salary Total","District 2025 Staff: Teacher > 30 Years Base Salary Total","District 2025 Staff: Teacher No Degree Full Time Equiv Count","District 2025 Staff: Teacher BA Degree Full Time Equiv Count","District 2025 Staff: Teacher MS Degree Full Time Equiv Count","District 2025 Staff: Teacher PH Degree Full Time Equiv Count","District 2025 Staff: Professional Total Full Time Equiv Count","District 2025 Staff: Counselor Total Part Time Equiv Count","District 2025 Staff: Counselor Total Full Time Equiv Count","District 2025 Staff: Librarian Total Part Time Equiv Count","District 2025 Staff: Librarian Total Full Time Equiv Count","District 2025 Staff: Auxiliary Total Full Time Equiv Count","District 2025 Staff: All Staff Total Full Time Equiv Count","District 2025 Staff: Teacher Turnover Numerator","District 2025 Staff: Teacher Turnover Denominator","District 2025 Staff: Teacher Turnover Ratio","District 2025 Staff: Average Years Experience of Teachers with District","District 2025 Staff: Teacher Experience Average","District 2025 Staff: Principal Experience Average","District 2025 Staff: Average Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Average","District 2025 Staff: Average Years Experience of Assistant Principals with District","District 2025 Staff: Principal Experience Total","District 2025 Staff: Total Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Total","District 2025 Staff: Total Years Experience of Assistant Principals with District","District 2025 Staff: All Staff Minority Full Time Equiv Count","District 2025 Staff: Teacher Experience Total","District 2025 Staff: Total Years Experience of Teachers with District","District 2025 Staff: Professional Total Full Time Equiv Percent","District 2025 Staff: Teacher Total Full Time Equiv Percent","District 2025 Staff: Support Total Full Time Equiv Percent","District 2025 Staff: School Admin Total Full Time Equiv Percent","District 2025 Staff: Central Admin Total Full Time Equiv Percent","District 2025 Staff: Educ Aide Total Full Time Equiv Percent","District 2025 Staff: Auxiliary Total Full Time Equiv Percent","District 2025 Staff: All Staff Minority Full Time Equiv Percent","District 2025 Staff: Teacher No Degree Full Time Equiv Percent","District 2025 Staff: Teacher BA Degree Full Time Equiv Percent","District 2025 Staff: Teacher MS Degree Full Time Equiv Percent","District 2025 Staff: Teacher PH Degree Full Time Equiv Percent","District 2025 Staff: Teacher Beginning Full Time Equiv Percent","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Percent","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Percent","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Percent","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Percent","District 2025 Staff: Teacher > 30 Years Full Time Equiv Percent","District 2025 Staff: Teacher Student Ratio","District 2025 Staff: Teacher Beginning Base Salary Average","District 2025 Staff: Teacher 1-5 Years Base Salary Average","District 2025 Staff: Teacher 6-10 Years Base Salary Average","District 2025 Staff: Teacher 11-20 Years Base Salary Average","District 2025 Staff: Teacher 21-30 Years Base Salary Average","District 2025 Staff: Teacher > 30 Years Base Salary Average","District 2025 Staff: Teacher Total Base Salary Average","District 2025 Staff: Support Total Base Salary Average","District 2025 Staff: School Admin Total Base Salary Average","District 2025 Staff: Central Admin Total Base Salary Average"
"221904","MERKEL ISD",102.8,9.5,5.2,1,32.3,5663555.3,676653.6,405886.2,2.5,27,17.3,31.7,15.9,8.4,104060.8,1179318.4,861837.5,1973751.1,1016012.4,528575.2,0.5,92,10.4,0,118.5,2,1,1,0,51.8,202.5,13.3,97,13.8,6.2,12.7,5.7,4.3,3,3,17,13,12,12,31.6,1549.4,756.4,58.5,50.8,4.7,2.6,0.5,15.9,25.6,15.6,0.4,89.5,10.1,0,2.4,26.3,16.8,30.9,15.5,8.2,10.6,42422,43679,49809,62218,63812,62901,55091,71533,78240,138978
"221905","TRENT ISD",15.8,0,1,1,4.6,945833.7,0,53340,0.9,5.6,2.7,2.9,1.8,1.9,39402.1,273924.7,153663.7,205987.8,124823.9,148031.5,0,11.1,4.7,0,17.7,0,0,0,0,9.9,32.2,6.9,17.9,38.6,4.4,12.2,0,0,1,1,0,0,1,1,8.8,192.8,69.5,55.1,49,0,3,3.1,14.2,30.7,27.3,0,70.3,29.7,0,5.7,35.5,17.1,18.3,11.4,12,9.1,43858,48968,56993,71618,69474,77997,60017,,54506,121000
"221911","JIM NED CISD",121,15,5.1,2.5,37.5,6383065.9,909198,430062.4,10.6,27,17,40,24,2.4,471902.9,1218989.1,802917.2,2224264.9,1462801.8,202190,1.1,97.5,21.4,1,143.6,1,17,0,0,38.6,219.7,13,123,10.5,4.7,12.2,6.4,4,3,2,32,20,3,2,24,1793.4,690.9,65.4,55.1,6.8,2.3,1.2,17.1,17.6,10.9,0.9,80.6,17.7,0.8,8.8,22.3,14.1,33.1,19.8,2,13.5,44443,45147,47231,55605,60961,85158,52757,60613,84448,126167
"221912","WYLIE ISD",356,46.2,17.9,7,91,19149385.3,2805014.1,1445384.3,14.5,97,89.7,94.5,51.8,8.5,745088.5,4947316,4612263.8,5125885.2,3169480.1,549351.7,0,289.2,64.8,2,427.1,1,13,0,1,188.3,706.4,47.4,359.6,13.2,6.9,11.5,7.1,7.1,4.3,3,57,57,43,30,166.3,4220.5,2532.3,60.5,50.4,6.5,2.5,1,12.9,26.7,23.5,0,81.2,18.2,0.6,4.1,27.2,25.2,26.6,14.6,2.4,15.7,51386,51023,51416,54232,61178,64745,53794,60749,80566,109775
"222901","TERRELL COUNTY ISD",14.2,0.8,0.5,1.5,0,784878.6,48477.3,59896,2,5,1,3.3,2.9,0,121282.8,231758.1,47168.9,191658.3,193010.7,0,2,9,3.2,0,17,1,0,0,0,6.5,23.5,1,15,6.7,9.5,11.1,2,2,0,0,2,2,0,0,11.5,166.5,142.5,72.3,60.3,3.5,2.1,6.4,0,27.7,48.9,14.1,63.5,22.4,0,14.1,35.3,7.1,23.4,20.2,0,8,60626,46350,47150,57810,67441,,55358,58846,119792,71063
"223901","BROWNFIELD ISD",129.7,32.3,6.9,3,58.5,7097098,2290907.7,612257.5,23,35.5,18.5,24.8,21.1,6.7,1111866.2,1755116,990059.5,1367353,1397113.8,475589.6,26.8,90.9,11,1,171.9,0,9,0,0,86.5,316.9,24.4,130.5,18.7,6.4,10.8,8.2,7,6,2.6,41,35,30,13,185.9,1505.5,892.2,54.2,40.9,10.2,2.2,0.9,18.5,27.3,58.7,20.7,70.1,8.5,0.7,17.7,27.4,14.3,19.1,16.3,5.1,12.4,48301,49439,53413,55077,66075,71292,54720,70962,88774,159955
"223902","MEADOW ISD",24,2.5,3,1,4.6,1302662.8,143689.8,227595,1,8.1,3.8,5.5,3.7,1.8,39107.8,374377.7,194474.2,338368.3,237462.6,118872.2,0.5,17.4,6.1,0,30.5,0,1,1,0,10.9,46.1,5.7,25.4,22.4,6.6,12.4,7,3,0,0,14,6,0,0,21.2,305,162.4,66.2,52.1,5.5,6.5,2.2,10,23.7,46,2.1,72.5,25.4,0,4.2,33.9,15.7,23.1,15.4,7.6,9.6,39100,46044,51518,60971,64163,65296,54330,56923,75865,123525
"223904","WELLMAN-UNION CISD",22.4,2.2,3.9,1,7.4,1454287.4,150803.5,378005.3,0,8,7.3,1.8,4.5,0.8,0,431742.1,473480.3,121351.2,361025.1,66688.7,0,18.7,3.7,0,29.5,1,0,0,0,11.1,48,8.7,24.7,35,4.2,11,7,5.5,0,0,14,11,0,0,11.8,270.6,103.3,61.4,46.6,4.5,8.2,2.1,15.5,23.1,24.5,0,83.4,16.6,0,0,35.9,32.5,8.1,20,3.6,11.1,,53636,65103,66812,80710,83696,64899,69613,96337,135125
"224901","THROCKMORTON COLLEGIATE ISD",19,0.6,1.1,1,7.5,1059674.5,44590,89380,5,7.9,2.7,3.3,0,0,270627.7,414260.9,135698.4,239087.6,0,0,2.3,13.1,3.7,0,21.7,1,0,0,0,8.9,38.1,6.5,18.9,34.4,1.7,4.7,6,6,0,0,6,6,0,0,1.4,92.1,33.3,57,49.9,1.6,2.9,2.6,19.6,23.4,3.6,12,68.7,19.2,0,26.5,41.8,14.4,17.3,0,0,7.2,53739,52145,49474,72746,,,55744,71711,81797,110000
"224902","WOODSON ISD",15.9,0.2,0,0.9,6.1,1039281.5,13362,1965.9,0,0.9,0,7.4,5.4,2.2,0,41850,0,472341.6,353484.3,171605.6,0,10.6,4.8,0.4,17,1,0,0,0,6.4,29.5,0.5,15.6,3.5,9.9,20.1,7,7,0,0,7,7,0,0,0.9,335.7,165.3,57.5,53.8,0.7,0.1,2.9,20.6,21.9,2.9,0,66.9,30.4,2.7,0,5.5,0,46.7,34.1,13.7,11.2,,48303,,63727,65299,79227,65538,64056,75905,106024
"225902","MOUNT PLEASANT ISD",407,67.5,25.4,11,164.6,22233205.1,4333406.8,1966488.3,18.6,114.3,74.6,122.5,60.4,16.6,923217.3,5569525.6,3873055.6,6933421.7,3833078.8,1100906.1,12.2,304.3,90.5,0,511,0,14,2,0,167.7,843.2,52,404.4,12.8,9.1,11.8,6.3,5.9,4.4,4.3,57,53,71,68,426.1,5404.4,4167.8,60.6,48.3,8,3,1.3,19.5,19.9,50.5,3,74.8,22.2,0,4.6,28.1,18.3,30.1,14.8,4.1,12.6,49568,48723,51934,56622,63432,66204,54624,64166,77373,124873
"225906","CHAPEL HILL ISD",82,18,5,2,5.9,4498887.1,1131335,409568,10,19,18,22,12,1,504927.7,884086.3,893413.5,1338651.5,812708.1,65100,0,65,17,0,107,0,2,0,0,35.2,148.1,17,85.7,19.8,6,11,4.2,3.8,0,0,21,19,0,0,26.3,1095.6,597.6,72.2,55.4,12.2,3.4,1.4,4,23.8,17.8,0,79.3,20.7,0,12.2,23.2,22,26.8,14.6,1.2,11.3,50491,46530,49635,60843,67732,65100,54864,62852,81914,105710
"225907","HARTS BLUFF ISD",72.6,8.3,7.1,2,20.9,4072192.5,468186.8,542402,12,26,9.2,17.5,6.4,1.5,622445.4,1332352,505304.8,1105093.7,457911.7,49084.9,0.1,55.1,16.4,1,90.1,1,4,1,0,34.6,145.6,9.6,70.1,13.7,4.1,9.5,9.3,3.3,2.3,2.3,28,10,9,9,57.9,817,352.6,61.9,49.9,5.7,4.9,1.4,14.4,23.8,39.7,0.1,75.9,22.6,1.4,16.6,35.8,12.7,24.1,8.8,2,12.3,51663,51252,54696,63233,71709,33258,56075,56169,75983,121550
"226801","TEXAS LEADERSHIP PUBLIC SCHOOLS",276.1,51.2,18.7,11.9,60.5,15214801,3508105.9,1324404.7,30,116.2,54.3,42.8,27.6,5.3,1467832.2,6097898.9,2959867,2621215.2,1728818,339169.8,14.7,191.1,70.4,0,358,4,5,0,0,67.5,486,86.7,268.6,32.3,2.3,8.1,2.9,2,2.5,2.2,29,20,28,24,270.7,2263.1,642.6,73.7,56.8,10.5,3.8,2.4,12.5,13.9,55.7,5.3,69.2,25.5,0,10.9,42.1,19.7,15.5,10,1.9,15.2,48947,52470,54519,61282,62712,63956,55098,68452,70850,90953
"226901","CHRISTOVAL ISD",50.8,5,3.1,2,0,2505445.8,326006,228648.3,4.8,9,8,19,9.9,0,192048.9,357780,363396.8,994777.1,597442.9,0,0,41.8,9,0,60.8,0,2,0,0,21.4,82.2,15,51.9,28.9,5.5,12.2,3.3,2,0,0,10,6,0,0,11.8,644.2,290.4,74,61.8,6.1,3.7,2.4,0,26,14.4,0,82.3,17.7,0,9.5,17.7,15.8,37.4,19.6,0,12.1,39639,39752,45426,52355,60120,,49336,65201,74661,204013
"226903","SAN ANGELO ISD",840.2,192.3,57.9,33.5,240.6,45400934,11818953.9,4337877,49.4,238.5,164.6,223.1,135.3,29.4,2221673.8,11644249.1,8361281.4,12620751.6,8514801.8,2038176.2,22.7,646.8,164.6,6,1123.9,0,39,1,8,387.6,1752.2,155.5,875.3,17.8,8.7,11.9,7,6,5.8,5.2,146,125,202,182,735.4,10425.6,7622.1,64.1,48,11,3.3,1.9,13.7,22.1,42,2.7,77,19.6,0.7,5.9,28.4,19.6,26.6,16.1,3.5,15.5,44982,48829,50805,56576,62934,69390,54037,61457,74874,106237
"226905","WATER VALLEY ISD",31.3,1,2.5,1,5.9,1756903.4,83400,199365.9,1,4,5,11.9,6.5,3,62981.4,174205.1,245739.6,685998.4,409911.8,178067.2,0,24.4,6,1,35.8,0,1,0,0,11.4,53.2,9.9,35.5,27.9,5.6,16.4,4.5,1.5,0,0,18,6,0,0,8.4,521.5,178.1,67.3,58.9,1.9,4.6,1.9,11.2,21.5,15.9,0,77.8,19,3.2,3.2,12.6,15.9,38,20.8,9.5,9.8,62994,44015,49364,57620,63012,59782,56086,83400,81294,151745
"226906","WALL ISD",126.5,12.9,4.1,2,27.5,6351703.4,771795.5,307755.4,10.8,19,16.2,36.3,39.4,4.7,458459,750299.8,740018.5,1870232.2,2238023.5,294670.5,0,97.9,28.5,0,145.5,1,7,0,0,44.7,217.8,16.1,130,12.4,8.3,14.9,10.2,9,6,3,51,45,6,3,39.6,2311,1287.3,66.8,58.1,5.9,1.9,0.9,12.6,20.5,18.2,0,77.4,22.6,0,8.6,15,12.8,28.7,31.1,3.8,10.4,42321,39490,45575,51522,56849,62042,50216,59924,74607,103726
"226907","GRAPE CREEK ISD",91.3,12.1,6.1,2,9.4,4546438.3,738067.9,551086,18.3,32.9,6.4,14.7,14,4.9,789931.1,1534383.2,348712.5,771381.2,812825.4,289204.9,1,77.9,12.4,0,111.4,1,4,0,0,53.8,174.7,20.9,90.1,23.2,6.1,9.6,7.7,5.3,1.7,1.7,23,16,5,5,56.7,930.2,591.1,63.8,52.2,6.9,3.5,1.1,5.4,30.8,32.4,1.1,85.3,13.6,0,20,36.1,7,16.1,15.3,5.4,13.1,43190,46580,54252,52645,58059,58487,49821,61226,90330,146067
"226908","VERIBEST ISD",26.3,0,1,1,7.7,1411089.4,1554.2,84336,0,7.8,2.9,9.7,5.8,0,0,383760.6,136372,516996.1,373960.7,0,0,26.3,0,0,28.3,1,0,0,0,13.9,49.9,4.8,25.6,18.9,5.9,12.3,8,5,0,0,16,10,0,0,9.8,359.2,172.3,56.7,52.6,0,2,2,15.5,27.8,19.7,0,100,0,0,0,29.8,11,37,22.2,0,10,,48960,46979,53232,64252,,53708,82234,84336,129672
"227506","UNIVERSITY OF TEXAS AT AUSTIN H S",9.2,7.2,2.5,4.8,0,658443.2,601933,240375.1,0,0.5,3,5.3,0.5,0,0,24992.5,195860,412588.2,25002.5,0,0,2.7,6.6,0,23.7,0,3,0,0,4.5,28.2,8.4,13.2,63.6,2.4,13.8,4,3,5,2,4,3,10,4,6.4,147.7,25.7,84,32.8,25.4,8.7,17.1,0,16,22.8,0,28.8,71.2,0,0,5.1,32.5,57.3,5.1,0,114.4,,53176,65287,78023,53208,,71354,84186,97606,121402
"227803","WAYSIDE SCHOOLS",92.4,30.8,17.5,8,67.7,5462850.2,2098071.4,1328644.9,9,46.5,20.7,12.8,3.4,0,497402.9,2698102.1,1228637.3,824954.1,213753.7,0,6.4,64.9,19.4,1.8,148.8,0,4,1,0,18.1,234.5,40.9,103.8,39.4,2.4,6.1,4.3,3.2,2,2,26,19,14,14,155.3,565.5,222.5,63.4,39.4,13.2,7.5,3.4,28.9,7.7,66.2,6.9,70.2,21,1.9,9.8,50.3,22.4,13.8,3.7,0,19.3,55069,58035,59278,64671,62172,,59094,68026,75967,104235
"227804","NYOS CHARTER SCHOOL",135.5,21.8,6.2,4,23.5,7951126.9,1506233.8,652408,14.2,66.9,19.3,25.7,9,0.5,792977.2,3893046.9,1082683.3,1540983.1,570714.4,70722,3.7,86.7,44.1,1,167.5,2,3,0,1,19.8,210.7,32,137,23.3,3.9,7.3,2,2,3.2,2,4,4,16,10,89,1000.1,534.3,79.5,64.3,10.3,2.9,1.9,11.1,9.4,42.2,2.7,64,32.5,0.7,10.5,49.3,14.2,19,6.6,0.3,12.3,55851,58235,56192,59955,63424,152058,58688,69102,105251,128331
"227805","TEXAS EMPOWERMENT ACADEMY",41.5,10.3,1.5,4.5,14.3,2485049.1,601902.8,125150,20.8,9.9,7.9,3,0,0,1207642.9,562252.6,511453.7,203699.9,0,0,0,33.7,7.8,0,57.8,0,1,0,0,13.3,85.4,8.7,26.5,32.9,2.4,2.9,25,25,1,1,25,25,1,1,85.4,143.6,118.8,67.7,48.6,12.1,1.8,5.3,16.7,15.6,100,0,81.1,18.9,0,50.2,23.8,18.9,7.1,0,0,17.3,57969,57036,65145,68887,,,59883,58390,83433,78119
"227806","UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL",60.9,13,4.3,4.5,20,3745332.5,931658.2,388506.5,1.9,11.3,10.9,20.9,12.9,3,50012.5,680109.4,669788.3,1290062.7,849702,205657.6,0,36.9,22,2,82.8,0,1,1,0,12.5,115.3,17,63.9,26.6,4.6,15.8,7,7,0,0,105,105,0,0,48.5,1373,399.7,71.8,52.9,11.3,3.7,3.9,17.3,10.8,42.1,0,60.6,36.1,3.3,3.2,18.5,17.9,34.4,21.1,4.9,9.6,25770,60265,61516,61617,65967,68553,61468,71394,90373,105783
"227814","CHAPARRAL STAR ACADEMY",25.1,3,2.4,0.5,0,1559011.8,184375,225494.2,0,7,4,10,3.1,1,0,368743.8,253448.1,645686.2,217404.6,73729,1,18,6.1,0,31,0,1,0,0,0,31,2.2,23.4,9.4,8.3,12,20,17,18,18,20,17,18,18,10,312,215.8,100,81,9.7,7.8,1.6,0,0,32.3,4,71.7,24.3,0,0,27.9,15.9,39.8,12.3,4,14.5,,52674,63362,64572,70232,73729,62123,61458,93768,112746
"227816","HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS",281,37.6,34.5,16.8,37.9,16576931.2,2665139.4,2678087.2,33.6,120.7,84.7,39,3,0,1848385.8,6979230,5104375.6,2447433.1,197506.7,0,0,188.6,84.1,8.3,369.8,0,4,0,0,30.6,438.4,65.6,282.2,23.3,4.5,5.7,3.3,3.3,3.9,3.8,23,23,86,83,203.5,1647.3,1300.5,84.4,64.1,8.6,7.9,3.8,8.7,7,46.4,0,67.1,29.9,3,11.9,43,30.1,13.9,1.1,0,16.5,55089,57830,60260,62707,65833,,58998,70957,77676,86820
"227817","CEDARS INTERNATIONAL ACADEMY",39.1,4.6,6.5,2,6.1,2263197.9,304062.2,558384.5,3.2,11.7,7.7,11.8,4.7,0,167490,631348.4,439775,708517.7,316066.9,0,0,26.9,10.2,2,52.2,1,1,0,0,9.9,68.2,12.4,41.5,30,4.8,10.2,19.5,12,0,0,39,24,0,0,40.3,412.1,193.9,76.5,57.4,6.7,9.5,2.9,9,14.6,59.1,0,68.7,26.2,5.1,8.1,30,19.7,30.1,12.1,0,13.4,52635,53861,57187,60086,66633,,57839,66510,86555,99434
"227819","UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL",22,2.2,3,0.8,4,1337808.3,123855,279788,1,6,5,5,5,0,56740.3,349403.2,290412.3,311258.9,329993.7,0,0,17,5,0,27.9,0,1,1,0,5.6,37.5,10,25,40,2.3,11.5,2,2,0,0,2,2,0,0,16.8,276,55.2,74.5,58.6,5.9,8,2,10.7,14.9,44.8,0,77.3,22.7,0,4.5,27.3,22.7,22.7,22.7,0,13.8,56763,58233,58078,62257,66012,,60813,56298,93263,116708
"227820","KIPP TEXAS PUBLIC SCHOOLS",1708.7,808.6,247.9,21,151.1,104548584.7,61450009.2,19732133.8,176.6,1010.5,331.5,164,24.4,1.7,9573209.7,61061162.8,21070997.7,10987748.1,1728429,127037.4,18.8,1247.1,428.1,14.7,2786.2,1,42,1,0,395.6,3332.8,630.5,1788.8,35.2,2.8,4.9,4.1,2.8,2.3,1.9,224,153,625,523,2674.1,8792.1,5024,83.6,51.3,24.3,7.4,0.6,4.5,11.9,80.2,1.1,73,25.1,0.9,10.3,59.1,19.4,9.6,1.4,0.1,19.2,54205,60429,63570,66984,70738,74369,61186,75997,79604,156547
"227821","AUSTIN DISCOVERY SCHOOL",16.6,4,1.5,0.5,1.4,884387,226498,98975,2.6,7.8,2.9,3.2,0,0,135484,393750,155750,199403,0,0,0,12.4,3.2,1,22.6,0,1,0,0,0.9,24.9,16.5,23.3,70.6,2.9,5.5,1,1,0,0,1,1,0,0,4.4,91.3,48.1,90.7,66.6,16.1,6,2,5.6,3.6,17.8,0,74.8,19.4,5.9,15.8,47.1,17.6,19.5,0,0,12.2,51704,50430,53341,61630,,,53329,56625,65983,67750
"227824","VALERE PUBLIC SCHOOLS",50.3,5,6,2,5,2855931.2,345995,353204,9.9,14.4,9,9,2,6,484334.6,778390.1,509045,559317.3,134241.2,390603,1,41.3,8,0,63.3,0,2,0,0,22,90.3,22.3,60.4,37,4.3,10.8,6.8,3.5,0,0,27,14,0,0,69.9,640.4,255,70.1,55.7,5.5,6.6,2.2,5.5,24.3,77.4,2,82.1,15.9,0,19.7,28.6,17.9,17.9,4,11.9,17.3,48797,54168,56561,62148,67124,65098,56783,69199,58867,180444
"227825","AUSTIN ACHIEVE PUBLIC SCHOOLS",145.5,81.9,12.7,4,71.9,9236768.1,5370030,1135774,0.8,113,18.2,13.5,0,0,119503.1,6917436.6,1214299,985529.5,0,0,4,114.7,26.7,0,244.1,0,3,0,0,69.9,385.9,77.2,180.1,42.9,2.6,4,2.8,2.8,3.9,3.7,11,11,47,44,267.1,605.6,393.6,63.3,37.7,21.2,3.3,1,18.6,18.1,69.2,2.7,78.9,18.4,0,0.6,77.6,12.5,9.3,0,0,18.6,144205,61243,66820,72903,,,63496,65582,89217,141517
"227826","MONTESSORI FOR ALL",26.1,6.9,3,2,18,1503832.2,407511,213731,0,17.3,2.9,4.9,1,0,0,964448,167902,309058.4,62423.8,0,0,20.2,5.9,0,38,0,0,0,0,4.7,60.8,6.3,25,25,3.9,6.7,2,2,2,2,2,2,2,2,33.3,174.9,101.8,62.6,43,11.4,4.9,3.3,29.7,7.7,54.8,0,77.5,22.5,0,0,66.3,11.2,18.7,3.7,0,18,,55772,57191,63169,63789,,57619,58755,71244,102536
"227827","THE EXCEL CENTER (FOR ADULTS)",55.3,36.6,5.8,4.4,0,3432294.9,2349612.2,496604.1,0,16.4,12.1,20,5.4,1.5,0,1001009,705555.3,1275477.2,335331.9,114921.5,0,30.3,20.8,4.2,102.1,4,19,0,0,17.4,119.4,16.7,50.4,33.2,2.2,11.8,6.5,2.3,1,1,39,14,1,1,65.7,709.2,132.2,85.5,46.3,30.6,4.8,3.7,0,14.5,55.1,0,54.8,37.6,7.6,0,29.6,21.8,36.1,9.8,2.7,21.6,,61151,58421,63874,61853,76360,62020,64209,86288,129411
"227829","VALOR EDUCATION",211.5,52.9,25.8,3,38.8,10022003.9,3582836,1745111.5,31.7,76,41.4,41,17.1,4.3,1418870.8,3495094.3,2004673.9,2060123.1,802013.8,241228.1,7.5,157.7,42.1,4.3,293.2,0,0,0,0,48.1,380.1,74.5,190.5,39.1,1.4,8.6,3.6,3.4,2.1,2.1,18,17,40,39,88.6,1974.6,321.4,77.1,55.7,13.9,6.8,0.8,10.2,12.7,23.3,3.5,74.5,19.9,2,15,35.9,19.6,19.4,8.1,2,19.5,44752,45976,48377,50239,47015,56012,47378,67769,67684,123590
"227901","AUSTIN ISD",5176.1,1279.8,331.1,55,1225.1,327994470,101467971,29397589,520.2,1650.3,909.7,1300.6,665.4,129.9,28386575.3,96064984.4,56613120.4,88093991.8,48689118.9,10146679.2,73.9,3630.8,1424.6,46.9,6842,15,205,16,97,2738.4,10805.5,910.4,5092.8,17.9,7.7,10.2,5.9,5.4,5.3,4.6,673,621,1101,950,6645.6,54035.5,40791.5,63.3,47.9,11.8,3.1,0.5,11.3,25.3,61.5,1.4,70.1,27.5,0.9,10.1,31.9,17.6,25.1,12.9,2.5,13.9,54565,58210,62233,67736,73174,78101,63367,79283,88788,147169
"227904","PFLUGERVILLE ISD",1809.4,350.5,109.2,73.9,453.8,113306840.2,27243532.4,9690070.6,141.8,529.1,337.2,500,246.6,54.8,8759864.5,31433592,20349563.5,31927521.8,16836145.7,4000152.8,180.2,1115,502.3,12,2343.1,7,61,5,13,699.2,3496.2,321.8,1809,17.8,5.9,10.8,8.3,7,5.8,4.5,298,253,420,326,1579.1,21606.5,11803.5,67,51.8,10,3.1,2.1,13,20,45.2,10,61.6,27.8,0.7,7.8,29.2,18.6,27.6,13.6,3,14.1,61776,59410,60351,63858,68267,73046,62620,77725,88736,99283
"227907","MANOR ISD",633.8,127.9,53.2,16,92.4,38916008,9238670.1,4547751.6,44.7,247.8,143,148.1,46.7,3.5,2469053.5,14667763,8746541,9544202,3226211.5,262237,8,477.2,140.2,8.5,830.9,3,18,2,4,424.5,1347.9,136.3,621.2,21.9,3.5,8.2,4.7,4.1,6,2.8,80,69,149,69,987.5,5474.3,2336.6,61.6,47,9.5,3.9,1.2,6.9,31.5,73.3,1.3,75.3,22.1,1.3,7,39.1,22.6,23.4,7.4,0.6,15.7,55282,59188,61171,64439,69045,74385,61398,72218,85500,123687
"227909","EANES ISD",619.2,144.1,32,17,86.6,38611542.5,10690328.1,3396247,27.9,186.5,107.7,176.4,98.3,22.5,1569848.4,10867084,6368818.7,11286398.4,6783802,1735591.1,2,375.6,237.6,4,812.3,1,29,0,9,255.3,1154.3,104.1,606.8,17.2,6.8,12.3,7.4,6.9,6.3,3.6,59,55,114,65,366.8,8211.5,4539.7,70.4,53.6,12.5,2.8,1.5,7.5,22.1,31.8,0.3,60.7,38.4,0.6,4.5,30.1,17.4,28.5,15.9,3.6,12.3,56249,58274,59151,63992,68984,77274,62354,74187,106257,134359
"227910","DEL VALLE ISD",799,195.7,46.9,9.4,217,52622100.5,15076808,4158080.9,36.2,271.8,189.9,192.2,86,23,2139327.8,16824037.4,12264564.9,13295433.6,6319897.6,1778839.3,5,593,195,6,1051,0,29,0,9,604.5,1872.5,168,782.8,21.5,5.7,10.2,5.9,5.3,5.1,4.4,89,80,153,131,1341.9,8261,4616.4,56.1,42.7,10.4,2.5,0.5,11.6,32.3,71.7,0.6,74.2,24.4,0.8,4.5,34,23.8,24.1,10.8,2.9,14.6,59127,61901,64596,69178,73489,77341,65858,77057,88706,138544
"227912","LAGO VISTA ISD",130.9,18.3,11.1,6,3.7,7775123.1,1166307,847878.1,26.6,34.8,19.9,29.7,17.9,2,1507496.9,1887432.4,1198688.8,1774397.7,1267114.3,139993,2,103.2,23.8,2,166.3,1,4,0,1,16.8,186.8,35.1,130.6,26.9,5.1,9.1,6,4,2.8,2.8,24,16,11,11,14.9,1319.5,739.5,89,70.1,9.8,5.9,3.2,2,9,8,1.5,78.8,18.2,1.5,20.3,26.6,15.2,22.7,13.7,1.5,14.3,56734,54207,60247,59648,70747,70373,59382,63752,76489,123359
